Index,Date,Open,High,Low,Close,Adj Close,Volume
Dow Jones Industrial Average,9/26/2022,29536.84,29630.77,29161.12,29260.81,29260.81,369450000
Dow Jones Industrial Average,9/27/2022,29419.88,29659.12,28958.22,29134.99,29134.99,355460000
Dow Jones Industrial Average,9/28/2022,29198.92,29811.78,29114.97,29683.74,29683.74,436040000
Dow Jones Industrial Average,9/29/2022,29513.73,29513.73,28997.34,29225.61,29225.61,388820000
Dow Jones Industrial Average,9/30/2022,29123.03,29355.78,28715.85,28725.51,28725.51,464260000
Dow Jones Industrial Average,10/3/2022,28855.25,29647.79,28855.25,29490.89,29490.89,397830000
Dow Jones Industrial Average,10/4/2022,29826.67,30325.05,29826.67,30316.32,30316.32,375640000
Dow Jones Industrial Average,10/5/2022,30078.36,30454.46,29886.44,30273.87,30273.87,290610000
Dow Jones Industrial Average,10/6/2022,30206.13,30329.61,29859.34,29926.94,29926.94,306840000
Dow Jones Industrial Average,10/7/2022,29685.27,29685.27,29142.66,29296.79,29296.79,367950000
Dow Jones Industrial Average,10/10/2022,29419.09,29485.82,29010.41,29202.88,29202.88,315410000
Dow Jones Industrial Average,10/11/2022,29085.2,29608.42,29074.23,29239.19,29239.19,352920000
Dow Jones Industrial Average,10/12/2022,29233.06,29455.12,29136.03,29210.85,29210.85,304420000
Dow Jones Industrial Average,10/13/2022,28755.83,30168.54,28660.94,30038.72,30038.72,470260000
Dow Jones Industrial Average,10/14/2022,30192.21,30428.82,29614.3,29634.83,29634.83,379090000
Dow Jones Industrial Average,10/17/2022,30059.58,30311.95,29997.62,30185.82,30185.82,369820000
Dow Jones Industrial Average,10/18/2022,30697.52,30837.9,30301.83,30523.8,30523.8,387130000
Dow Jones Industrial Average,10/19/2022,30439.04,30662.11,30226.9,30423.81,30423.81,314030000
Dow Jones Industrial Average,10/20/2022,30411.92,30822.96,30265.2,30333.59,30333.59,333190000
Dow Jones Industrial Average,10/21/2022,30291.18,31119.27,30206.28,31082.56,31082.56,418190000
Dow Jones Industrial Average,10/24/2022,31187.32,31603.63,31161.41,31499.62,31499.62,345040000
Dow Jones Industrial Average,10/25/2022,31463.65,31876.15,31423.53,31836.74,31836.74,336930000
Dow Jones Industrial Average,10/26/2022,31738.44,32172.42,31738.44,31839.11,31839.11,430400000
Dow Jones Industrial Average,10/27/2022,32062.14,32388.42,31993.21,32033.28,32033.28,375720000
Dow Jones Industrial Average,10/28/2022,32204.31,32889.81,32158.38,32861.8,32861.8,495830000
Dow Jones Industrial Average,10/31/2022,32754.27,32883.86,32586.93,32732.95,32732.95,390890000
Dow Jones Industrial Average,11/1/2022,32862.79,32975.48,32485.23,32653.2,32653.2,323210000
Dow Jones Industrial Average,11/2/2022,32576.28,33071.93,32139.77,32147.76,32147.76,398430000
Dow Jones Industrial Average,11/3/2022,31985.05,32185.71,31727.05,32001.25,32001.25,354440000
Dow Jones Industrial Average,11/4/2022,32265.01,32611.52,31938.92,32403.22,32403.22,422370000
Dow Jones Industrial Average,11/7/2022,32454.1,32895.59,32424.99,32827,32827,336300000
Dow Jones Industrial Average,11/8/2022,32934.56,33355.39,32831.46,33160.83,33160.83,335340000
Dow Jones Industrial Average,11/9/2022,33004.47,33065.11,32478.87,32513.94,32513.94,355200000
Dow Jones Industrial Average,11/10/2022,33263.91,33727.73,33167.82,33715.37,33715.37,480130000
Dow Jones Industrial Average,11/11/2022,33797.75,33817.96,33394.43,33747.86,33747.86,427790000
Dow Jones Industrial Average,11/14/2022,33662.05,33964.3,33533.96,33536.7,33536.7,354340000
Dow Jones Industrial Average,11/15/2022,33755.94,33987.06,33320.2,33592.92,33592.92,390610000
Dow Jones Industrial Average,11/16/2022,33554.93,33682.83,33516.99,33553.83,33553.83,301560000
Dow Jones Industrial Average,11/17/2022,33329.27,33616.02,33239.75,33546.32,33546.32,319210000
Dow Jones Industrial Average,11/18/2022,33606.59,33827.94,33540.64,33745.69,33745.69,312950000
Dow Jones Industrial Average,11/21/2022,33760.3,33864.59,33559.18,33700.28,33700.28,352960000
Dow Jones Industrial Average,11/22/2022,33810.05,34115.7,33810.05,34098.1,34098.1,277070000
Dow Jones Industrial Average,11/23/2022,34091.57,34262.07,34004.64,34194.06,34194.06,236820000
Dow Jones Industrial Average,11/25/2022,34213.04,34386.51,34199.57,34347.03,34347.03,131660000
Dow Jones Industrial Average,11/28/2022,34275.91,34303.88,33799.35,33849.46,33849.46,300330000
Dow Jones Industrial Average,11/29/2022,33847.8,33933.91,33662.45,33852.53,33852.53,279750000
Dow Jones Industrial Average,11/30/2022,33795.43,34589.77,33583.77,34589.77,34589.77,524440000
Dow Jones Industrial Average,12/1/2022,34533.59,34595.51,34129.35,34395.01,34395.01,348720000
Dow Jones Industrial Average,12/2/2022,34265.45,34483.21,34039.73,34429.88,34429.88,290580000
Dow Jones Industrial Average,12/5/2022,34335.73,34335.73,33846.81,33947.1,33947.1,312960000
Dow Jones Industrial Average,12/6/2022,33936.87,34006.63,33418.59,33596.34,33596.34,306220000
Dow Jones Industrial Average,12/7/2022,33556.4,33774.27,33503.67,33597.92,33597.92,359980000
Dow Jones Industrial Average,12/8/2022,33695.97,33899.17,33642.46,33781.48,33781.48,271830000
Dow Jones Industrial Average,12/9/2022,33746.71,33844.63,33462.65,33476.46,33476.46,287630000
Dow Jones Industrial Average,12/12/2022,33519.5,34005.04,33519.5,34005.04,34005.04,313440000
Dow Jones Industrial Average,12/13/2022,34268.44,34712.28,33890.88,34108.64,34108.64,44265140000
Dow Jones Industrial Average,12/14/2022,34086.07,34395.65,33704.17,33966.35,33966.35,339090000
Dow Jones Industrial Average,12/15/2022,33773,33773,33016.16,33202.22,33202.22,394290000
Dow Jones Industrial Average,12/16/2022,33166.46,33166.46,32654.59,32920.46,32920.46,756310000
Dow Jones Industrial Average,12/19/2022,32921.45,33038.94,32581.97,32757.54,32757.54,326430000
Dow Jones Industrial Average,12/20/2022,32735.24,32992.23,32649.45,32849.74,32849.74,303970000
Dow Jones Industrial Average,12/21/2022,33028.09,33437.84,33028.09,33376.48,33376.48,328020000
Dow Jones Industrial Average,12/22/2022,33233.35,33233.35,32573.43,33027.49,33027.49,340640000
Dow Jones Industrial Average,12/23/2022,32961.06,33226.14,32814.02,33203.93,33203.93,221050000
Dow Jones Industrial Average,12/27/2022,33224.23,33387.72,33069.58,33241.56,33241.56,246010000
Dow Jones Industrial Average,12/28/2022,33264.76,33379.55,32869.15,32875.71,32875.71,252260000
Dow Jones Industrial Average,12/29/2022,33021.43,33293.42,33020.35,33220.8,33220.8,243060000
Dow Jones Industrial Average,12/30/2022,33121.61,33152.55,32847.82,33147.25,33147.25,295500000
NASDAQ Composite,1/2/2018,6937.649902,7006.910156,6924.080078,7006.899902,7006.899902,1929700000
NASDAQ Composite,1/3/2018,7017.069824,7069.149902,7016.700195,7065.529785,7065.529785,2173130000
NASDAQ Composite,1/4/2018,7089.5,7098.049805,7072.379883,7077.910156,7077.910156,2103220000
NASDAQ Composite,1/5/2018,7105.740234,7137.040039,7097.080078,7136.560059,7136.560059,2024000000
NASDAQ Composite,1/8/2018,7135.379883,7161.350098,7124.089844,7157.390137,7157.390137,2055010000
NASDAQ Composite,1/9/2018,7174.189941,7181.140137,7148.299805,7163.580078,7163.580078,2155810000
NASDAQ Composite,1/10/2018,7129.830078,7154.240234,7111.52002,7153.569824,7153.569824,2132430000
NASDAQ Composite,1/11/2018,7168.72998,7211.779785,7163.22998,7211.779785,7211.779785,2015170000
NASDAQ Composite,1/12/2018,7208.169922,7265.259766,7205.180176,7261.060059,7261.060059,1986600000
NASDAQ Composite,1/16/2018,7307.189941,7330.330078,7205.930176,7223.689941,7223.689941,2399790000
NASDAQ Composite,1/17/2018,7257.77002,7309.359863,7229.319824,7298.279785,7298.279785,2245910000
NASDAQ Composite,1/18/2018,7293.649902,7313.890137,7276.109863,7296.049805,7296.049805,2037410000
NASDAQ Composite,1/19/2018,7312,7336.379883,7297.279785,7336.379883,7336.379883,2005470000
NASDAQ Composite,1/22/2018,7338.040039,7408.029785,7332.810059,7408.029785,7408.029785,2118310000
NASDAQ Composite,1/23/2018,7424.950195,7465.390137,7423.180176,7460.290039,7460.290039,2135840000
NASDAQ Composite,1/24/2018,7474.160156,7486.319824,7376.75,7415.060059,7415.060059,2287320000
NASDAQ Composite,1/25/2018,7457.950195,7458.529785,7388.580078,7411.160156,7411.160156,2081380000
NASDAQ Composite,1/26/2018,7448.330078,7505.77002,7431.220215,7505.77002,7505.77002,2080700000
NASDAQ Composite,1/29/2018,7484.470215,7500.609863,7455.549805,7466.509766,7466.509766,2114420000
NASDAQ Composite,1/30/2018,7388.890137,7433.649902,7373.990234,7402.47998,7402.47998,2183420000
NASDAQ Composite,1/31/2018,7443.25,7453.990234,7381.120117,7411.47998,7411.47998,2428990000
NASDAQ Composite,2/1/2018,7377.169922,7441.089844,7362.279785,7385.859863,7385.859863,2311180000
NASDAQ Composite,2/2/2018,7347.589844,7364.430176,7238.180176,7240.950195,7240.950195,2607160000
NASDAQ Composite,2/5/2018,7165.959961,7277.359863,6967.529785,6967.529785,6967.529785,3143210000
NASDAQ Composite,2/6/2018,6837.560059,7126.549805,6824.819824,7115.879883,7115.879883,3148270000
NASDAQ Composite,2/7/2018,7086.200195,7170.339844,7051.529785,7051.97998,7051.97998,2380020000
NASDAQ Composite,2/8/2018,7067.299805,7073.990234,6776.77002,6777.160156,6777.160156,2730740000
NASDAQ Composite,2/9/2018,6863.339844,6917.009766,6630.669922,6874.490234,6874.490234,3165330000
NASDAQ Composite,2/12/2018,6936.680176,7023.620117,6879.689941,6981.959961,6981.959961,2250650000
NASDAQ Composite,2/13/2018,6942.160156,7025.680176,6938.160156,7013.509766,7013.509766,1830320000
NASDAQ Composite,2/14/2018,6979.240234,7152.049805,6977.069824,7143.620117,7143.620117,2217630000
NASDAQ Composite,2/15/2018,7200.75,7256.930176,7130.390137,7256.430176,7256.430176,2124060000
NASDAQ Composite,2/16/2018,7236.509766,7303.259766,7226.379883,7239.470215,7239.470215,2037710000
NASDAQ Composite,2/20/2018,7209.029785,7295.950195,7206,7234.310059,7234.310059,1921870000
NASDAQ Composite,2/21/2018,7258.47998,7338.640137,7218.109863,7218.22998,7218.22998,1956120000
